airline_name,arrivalAirportKey,weekNr,countOfFlights
Ryanair,Corfu,14,2
Ryanair,Corfu,15,9
Ryanair,Corfu,16,15
Ryanair,Corfu,17,22
Ryanair,Corfu,18,29
Ryanair,Corfu,19,36
Ryanair,Corfu,20,38
Ryanair,Corfu,21,38
Ryanair,Corfu,22,76
Ryanair,Corfu,23,152
Ryanair,Corfu,24,152
Ryanair,Corfu,25,152
Ryanair,Corfu,26,152
Ryanair,Corfu,27,152
Ryanair,Corfu,28,152
Ryanair,Corfu,29,152
Ryanair,Corfu,30,152
Ryanair,Corfu,31,152
Ryanair,Corfu,32,152
Ryanair,Corfu,33,152
Ryanair,Corfu,34,152
Ryanair,Corfu,35,152
Ryanair,Corfu,36,152
Ryanair,Corfu,37,152
Ryanair,Corfu,38,152
Ryanair,Corfu,39,152
Ryanair,Faro,15,41
Ryanair,Faro,16,92
Ryanair,Faro,17,117
Ryanair,Faro,18,186
Ryanair,Faro,19,293
Ryanair,Faro,20,317
Ryanair,Faro,21,352
Ryanair,Faro,22,387
Ryanair,Faro,23,412
Ryanair,Faro,24,413
Ryanair,Faro,25,413
Ryanair,Faro,26,418
Ryanair,Faro,27,418
Ryanair,Faro,28,418
Ryanair,Faro,29,418
Ryanair,Faro,30,418
Ryanair,Faro,31,418
Ryanair,Faro,32,418
Ryanair,Faro,33,418
Ryanair,Faro,34,418
Ryanair,Faro,35,418
Ryanair,Faro,36,418
Ryanair,Faro,37,418
Ryanair,Faro,38,418
Ryanair,Faro,39,418
Ryanair,Kreta,14,1
Ryanair,Kreta,15,12
Ryanair,Kreta,16,25
Ryanair,Kreta,17,38
Ryanair,Kreta,18,52
Ryanair,Kreta,19,66
Ryanair,Kreta,20,75
Ryanair,Kreta,21,76
Ryanair,Kreta,22,76
Ryanair,Kreta,23,76
Ryanair,Kreta,24,76
Ryanair,Kreta,25,76
Ryanair,Kreta,26,76
Ryanair,Kreta,27,76
Ryanair,Kreta,28,76
Ryanair,Kreta,29,76
Ryanair,Kreta,30,76
Ryanair,Kreta,31,76
Ryanair,Kreta,32,76
Ryanair,Kreta,33,76
Ryanair,Kreta,34,76
Ryanair,Kreta,35,76
Ryanair,Kreta,36,76
Ryanair,Kreta,37,76
Ryanair,Kreta,38,76
Ryanair,Kreta,39,76
Ryanair,Ibiza,15,23
Ryanair,Ibiza,16,49
Ryanair,Ibiza,17,28
Ryanair,Ibiza,18,104
Ryanair,Ibiza,19,134
Ryanair,Ibiza,20,152
Ryanair,Ibiza,21,152
Ryanair,Ibiza,22,152
Ryanair,Ibiza,23,152
Ryanair,Ibiza,24,152
Ryanair,Ibiza,25,152
Ryanair,Ibiza,26,152
Ryanair,Ibiza,27,152
Ryanair,Ibiza,28,152
Ryanair,Ibiza,29,152
Ryanair,Ibiza,30,152
Ryanair,Ibiza,31,152
Ryanair,Ibiza,32,152
Ryanair,Ibiza,33,152
Ryanair,Ibiza,34,152
Ryanair,Ibiza,35,152
Ryanair,Ibiza,36,152
Ryanair,Ibiza,37,152
Ryanair,Ibiza,38,152
Ryanair,Ibiza,39,152
Ryanair,Napels,14,2
Ryanair,Napels,15,46
Ryanair,Napels,16,106
Ryanair,Napels,17,143
Ryanair,Napels,18,221
Ryanair,Napels,19,295
Ryanair,Napels,20,340
Ryanair,Napels,21,342
Ryanair,Napels,22,342
Ryanair,Napels,23,342
Ryanair,Napels,24,342
Ryanair,Napels,25,342
Ryanair,Napels,26,342
Ryanair,Napels,27,342
Ryanair,Napels,28,342
Ryanair,Napels,29,342
Ryanair,Napels,30,342
Ryanair,Napels,31,342
Ryanair,Napels,32,342
Ryanair,Napels,33,342
Ryanair,Napels,34,342
Ryanair,Napels,35,342
Ryanair,Napels,36,342
Ryanair,Napels,37,342
Ryanair,Napels,38,342
Ryanair,Napels,39,342
Ryanair,Palermo,14,1
Ryanair,Palermo,15,20
Ryanair,Palermo,16,60
Ryanair,Palermo,17,75
Ryanair,Palermo,18,127
Ryanair,Palermo,19,160
Ryanair,Palermo,20,178
Ryanair,Palermo,21,190
Ryanair,Palermo,22,190
Ryanair,Palermo,23,190
Ryanair,Palermo,24,190
Ryanair,Palermo,25,190
Ryanair,Palermo,26,190
Ryanair,Palermo,27,190
Ryanair,Palermo,28,190
Ryanair,Palermo,29,190
Ryanair,Palermo,30,190
Ryanair,Palermo,31,190
Ryanair,Palermo,32,190
Ryanair,Palermo,33,190
Ryanair,Palermo,34,190
Ryanair,Palermo,35,190
Ryanair,Palermo,36,190
Ryanair,Palermo,37,190
Ryanair,Palermo,38,190
Ryanair,Palermo,39,190
Ryanair,Rhodos,15,15
Ryanair,Rhodos,16,35
Ryanair,Rhodos,17,51
Ryanair,Rhodos,18,72
Ryanair,Rhodos,19,96
Ryanair,Rhodos,20,113
Ryanair,Rhodos,21,114
Ryanair,Rhodos,22,114
Ryanair,Rhodos,23,114
Ryanair,Rhodos,24,114
Ryanair,Rhodos,25,114
Ryanair,Rhodos,26,114
Ryanair,Rhodos,27,114
Ryanair,Rhodos,28,114
Ryanair,Rhodos,29,114
Ryanair,Rhodos,30,114
Ryanair,Rhodos,31,114
Ryanair,Rhodos,32,114
Ryanair,Rhodos,33,114
Ryanair,Rhodos,34,114
Ryanair,Rhodos,35,114
Ryanair,Rhodos,36,114
Ryanair,Rhodos,37,114
Ryanair,Rhodos,38,114
Ryanair,Rhodos,39,114
Ryanair,Tenerife,14,1
Ryanair,Tenerife,15,26
Ryanair,Tenerife,16,48
Ryanair,Tenerife,17,61
Ryanair,Tenerife,18,103
Ryanair,Tenerife,19,134
Ryanair,Tenerife,20,150
Ryanair,Tenerife,21,152
Ryanair,Tenerife,22,146
Ryanair,Tenerife,23,143
Ryanair,Tenerife,24,147
Ryanair,Tenerife,25,147
Ryanair,Tenerife,26,147
Ryanair,Tenerife,27,152
Ryanair,Tenerife,28,152
Ryanair,Tenerife,29,152
Ryanair,Tenerife,30,152
Ryanair,Tenerife,31,152
Ryanair,Tenerife,32,152
Ryanair,Tenerife,33,152
Ryanair,Tenerife,34,152
Ryanair,Tenerife,35,152
Ryanair,Tenerife,36,152
Ryanair,Tenerife,37,152
Ryanair,Tenerife,38,151
Ryanair,Tenerife,39,152
Transavia,Malaga,26,111
Transavia,Malaga,27,230
Transavia,Malaga,28,230
Transavia,Malaga,29,229
Transavia,Malaga,30,229
Transavia,Malaga,31,230
Transavia,Malaga,32,230
Transavia,Malaga,33,230
Transavia,Malaga,34,230
Transavia,Malaga,35,191
Transavia,Malaga,36,192
Transavia,Malaga,37,192
Transavia,Malaga,38,192
Transavia,Malaga,39,171
Transavia,Malaga,40,29
Transavia,Malaga,41,18
Transavia,Malaga,42,15
Transavia,Malaga,43,10
Transavia,Malaga,44,8
Transavia,Alicante,14,3
Transavia,Alicante,15,38
Transavia,Alicante,16,61
Transavia,Alicante,17,82
Transavia,Alicante,18,129
Transavia,Alicante,19,166
Transavia,Alicante,20,189
Transavia,Alicante,21,190
Transavia,Alicante,22,190
Transavia,Alicante,23,190
Transavia,Alicante,24,190
Transavia,Alicante,25,190
Transavia,Alicante,26,190
Transavia,Alicante,27,228
Transavia,Alicante,28,228
Transavia,Alicante,29,228
Transavia,Alicante,30,228
Transavia,Alicante,31,228
Transavia,Alicante,32,228
Transavia,Alicante,33,228
Transavia,Alicante,34,228
Transavia,Alicante,35,228
Transavia,Alicante,36,228
Transavia,Alicante,37,228
Transavia,Alicante,38,228
Transavia,Alicante,39,207
Transavia,Alicante,40,34
Transavia,Alicante,41,20
Transavia,Alicante,42,10
Transavia,Alicante,43,6
Transavia,Faro,14,2
Transavia,Faro,15,25
Transavia,Faro,16,47
Transavia,Faro,17,70
Transavia,Faro,18,102
Transavia,Faro,19,131
Transavia,Faro,20,151
Transavia,Faro,21,152
Transavia,Faro,22,152
Transavia,Faro,23,152
Transavia,Faro,24,152
Transavia,Faro,25,152
Transavia,Faro,26,190
Transavia,Faro,27,228
Transavia,Faro,28,196
Transavia,Faro,29,228
Transavia,Faro,30,228
Transavia,Faro,31,228
Transavia,Faro,32,228
Transavia,Faro,33,228
Transavia,Faro,34,228
Transavia,Faro,35,190
Transavia,Faro,36,190
Transavia,Faro,37,190
Transavia,Faro,38,190
Transavia,Faro,39,170
Transavia,Faro,40,28
Transavia,Faro,41,20
Transavia,Faro,42,20
Transavia,Faro,43,19
Transavia,Faro,44,18
Transavia,Kreta,14,1
Transavia,Kreta,15,11
Transavia,Kreta,16,24
Transavia,Kreta,17,13
Transavia,Kreta,18,52
Transavia,Kreta,19,66
Transavia,Kreta,20,76
Transavia,Kreta,21,76
Transavia,Kreta,22,76
Transavia,Kreta,23,76
Transavia,Kreta,24,76
Transavia,Kreta,25,74
Transavia,Kreta,26,110
Transavia,Kreta,27,111
Transavia,Kreta,28,111
Transavia,Kreta,29,111
Transavia,Kreta,30,111
Transavia,Kreta,31,111
Transavia,Kreta,32,111
Transavia,Kreta,33,111
Transavia,Kreta,34,111
Transavia,Kreta,35,76
Transavia,Kreta,36,76
Transavia,Kreta,37,76
Transavia,Kreta,38,76
Transavia,Kreta,39,73
Transavia,Kreta,40,11
Transavia,Kreta,41,3
Transavia,Kreta,42,3
Transavia,Kreta,43,1
Transavia,Kreta,44,1
Transavia,Ibiza,15,19
Transavia,Ibiza,16,45
Transavia,Ibiza,17,63
Transavia,Ibiza,18,99
Transavia,Ibiza,19,127
Transavia,Ibiza,20,147
Transavia,Ibiza,21,148
Transavia,Ibiza,22,148
Transavia,Ibiza,23,148
Transavia,Ibiza,24,148
Transavia,Ibiza,25,148
Transavia,Ibiza,26,148
Transavia,Ibiza,27,148
Transavia,Ibiza,28,148
Transavia,Ibiza,29,148
Transavia,Ibiza,30,148
Transavia,Ibiza,31,148
Transavia,Ibiza,32,148
Transavia,Ibiza,33,152
Transavia,Ibiza,34,152
Transavia,Ibiza,35,152
Transavia,Ibiza,36,152
Transavia,Ibiza,37,152
Transavia,Ibiza,38,152
Transavia,Ibiza,39,152
Transavia,Ibiza,40,17
Transavia,Ibiza,41,4
Transavia,Ibiza,42,4
Transavia,Ibiza,43,4
Transavia,Ibiza,44,2
Transavia,Tenerife,26,33
Transavia,Tenerife,27,74
Transavia,Tenerife,28,74
Transavia,Tenerife,29,74
Transavia,Tenerife,30,74
Transavia,Tenerife,31,74
Transavia,Tenerife,32,74
Transavia,Tenerife,33,74
Transavia,Tenerife,34,74
Transavia,Tenerife,35,74
Transavia,Tenerife,36,74
Transavia,Tenerife,37,74
Transavia,Tenerife,38,74
Transavia,Tenerife,39,75
Transavia,Tenerife,40,9
Transavia,Tenerife,41,6
Transavia,Tenerife,42,4
Transavia,Tenerife,43,4
Transavia,Tenerife,44,8
Tui,Malaga,15,134
Tui,Malaga,16,199
Tui,Malaga,17,272
Tui,Malaga,18,527
Tui,Malaga,19,673
Tui,Malaga,20,701
Tui,Malaga,21,723
Tui,Malaga,22,776
Tui,Malaga,23,769
Tui,Malaga,24,771
Tui,Malaga,25,785
Tui,Malaga,26,866
Tui,Malaga,27,874
Tui,Malaga,28,874
Tui,Malaga,29,874
Tui,Malaga,30,874
Tui,Malaga,31,874
Tui,Malaga,32,874
Tui,Malaga,33,874
Tui,Malaga,34,874
Tui,Malaga,35,798
Tui,Malaga,36,798
Tui,Malaga,37,798
Tui,Malaga,38,798
Tui,Malaga,39,798
Tui,Malaga,40,280
Tui,Malaga,14,1
Tui,Alicante,14,14
Tui,Alicante,15,150
Tui,Alicante,16,213
Tui,Alicante,17,267
Tui,Alicante,18,506
Tui,Alicante,19,580
Tui,Alicante,20,782
Tui,Alicante,21,785
Tui,Alicante,22,747
Tui,Alicante,23,722
Tui,Alicante,24,791
Tui,Alicante,25,791
Tui,Alicante,26,905
Tui,Alicante,27,874
Tui,Alicante,28,874
Tui,Alicante,29,874
Tui,Alicante,30,874
Tui,Alicante,31,874
Tui,Alicante,32,874
Tui,Alicante,33,874
Tui,Alicante,34,874
Tui,Alicante,35,798
Tui,Alicante,36,798
Tui,Alicante,37,798
Tui,Alicante,38,798
Tui,Alicante,39,798
Tui,Alicante,40,315
Tui,Kreta,26,414
Tui,Kreta,27,485
Tui,Kreta,28,490
Tui,Kreta,29,494
Tui,Kreta,30,494
Tui,Kreta,31,494
Tui,Kreta,32,494
Tui,Kreta,33,494
Tui,Kreta,34,494
Tui,Kreta,35,494
Tui,Kreta,36,456
Tui,Kreta,37,447
Tui,Kreta,38,453
Tui,Kreta,39,456
Tui,Kreta,15,14
Tui,Kreta,16,50
Tui,Kreta,17,74
Tui,Kreta,18,139
Tui,Kreta,19,263
Tui,Kreta,20,290
Tui,Kreta,21,341
Tui,Kreta,22,360
Tui,Kreta,23,372
Tui,Kreta,24,376
Tui,Kreta,25,372
Tui,Kreta,40,70
Tui,Ibiza,16,58
Tui,Ibiza,17,96
Tui,Ibiza,18,157
Tui,Ibiza,19,230
Tui,Ibiza,26,302
Tui,Ibiza,27,342
Tui,Ibiza,28,342
Tui,Ibiza,29,342
Tui,Ibiza,30,342
Tui,Ibiza,31,342
Tui,Ibiza,32,342
Tui,Ibiza,33,342
Tui,Ibiza,34,342
Tui,Ibiza,35,342
Tui,Ibiza,36,304
Tui,Ibiza,37,299
Tui,Ibiza,38,301
Tui,Ibiza,39,304
Tui,Ibiza,40,105
Tui,Ibiza,14,1
Tui,Ibiza,15,15
Tui,Ibiza,20,262
Tui,Ibiza,21,302
Tui,Ibiza,22,302
Tui,Ibiza,23,302
Tui,Ibiza,24,302
Tui,Ibiza,25,302
Tui,Palma,26,540
Tui,Palma,27,597
Tui,Palma,28,593
Tui,Palma,29,597
Tui,Palma,30,602
Tui,Palma,31,597
Tui,Palma,32,602
Tui,Palma,33,602
Tui,Palma,34,602
Tui,Palma,35,545
Tui,Palma,36,532
Tui,Palma,37,523
Tui,Palma,38,527
Tui,Palma,39,532
Tui,Palma,14,3
Tui,Palma,15,44
Tui,Palma,16,88
Tui,Palma,17,157
Tui,Palma,18,253
Tui,Palma,19,394
Tui,Palma,20,449
Tui,Palma,21,456
Tui,Palma,22,456
Tui,Palma,23,456
Tui,Palma,24,456
Tui,Palma,25,456
Tui,Palma,40,140
Tui,Tenerife,26,602
Tui,Tenerife,27,712
Tui,Tenerife,28,713
Tui,Tenerife,29,722
Tui,Tenerife,30,722
Tui,Tenerife,31,713
Tui,Tenerife,32,722
Tui,Tenerife,33,722
Tui,Tenerife,34,722
Tui,Tenerife,35,684
Tui,Tenerife,36,608
Tui,Tenerife,37,608
Tui,Tenerife,38,608
Tui,Tenerife,39,608
Tui,Tenerife,40,245
Tui,Tenerife,14,4
Tui,Tenerife,15,97
Tui,Tenerife,16,159
Tui,Tenerife,17,216
Tui,Tenerife,18,354
Tui,Tenerife,19,455
Tui,Tenerife,20,519
Tui,Tenerife,21,532
Tui,Tenerife,22,513
Tui,Tenerife,23,531
Tui,Tenerife,24,531
Tui,Tenerife,25,531
Tui,Brindisi,19,35
Tui,Brindisi,20,75
Tui,Brindisi,21,76
Tui,Brindisi,22,76
Tui,Brindisi,23,76
Tui,Brindisi,24,76
Tui,Brindisi,25,76
Tui,Brindisi,26,76
Tui,Brindisi,27,76
Tui,Brindisi,28,76
Tui,Brindisi,29,76
Tui,Brindisi,30,76
Tui,Brindisi,31,76
Tui,Brindisi,32,76
Tui,Brindisi,33,76
Tui,Brindisi,34,76
Tui,Brindisi,35,76
Tui,Brindisi,36,76
Tui,Brindisi,37,76
Tui,Brindisi,38,76
Tui,Brindisi,39,76
Tui,Corfu,16,13
Tui,Corfu,17,39
Tui,Corfu,18,55
Tui,Corfu,19,100
Tui,Corfu,20,150
Tui,Corfu,21,152
Tui,Corfu,22,152
Tui,Corfu,23,152
Tui,Corfu,24,152
Tui,Corfu,25,152
Tui,Corfu,26,152
Tui,Corfu,27,152
Tui,Corfu,28,152
Tui,Corfu,29,152
Tui,Corfu,30,152
Tui,Corfu,31,152
Tui,Corfu,32,152
Tui,Corfu,33,152
Tui,Corfu,34,152
Tui,Corfu,35,152
Tui,Corfu,36,152
Tui,Corfu,37,152
Tui,Corfu,38,152
Tui,Corfu,39,152
Tui,Corfu,40,70
Tui,Faro,15,9
Tui,Faro,16,4
Tui,Faro,18,44
Tui,Faro,19,66
Tui,Faro,20,76
Tui,Faro,21,50
Tui,Faro,22,76
Tui,Faro,23,75
Tui,Faro,24,76
Tui,Faro,25,76
Tui,Faro,26,114
Tui,Faro,27,114
Tui,Faro,28,108
Tui,Faro,29,114
Tui,Faro,30,114
Tui,Faro,31,114
Tui,Faro,32,114
Tui,Faro,33,111
Tui,Faro,34,114
Tui,Faro,35,76
Tui,Faro,36,76
Tui,Faro,37,76
Tui,Faro,38,74
Tui,Faro,39,74
Tui,Napels,18,26
Tui,Napels,19,34
Tui,Napels,20,75
Tui,Napels,21,76
Tui,Napels,22,76
Tui,Napels,23,76
Tui,Napels,24,76
Tui,Napels,25,76
Tui,Napels,26,76
Tui,Napels,27,76
Tui,Napels,28,76
Tui,Napels,29,76
Tui,Napels,30,76
Tui,Napels,31,76
Tui,Napels,32,76
Tui,Napels,33,76
Tui,Napels,34,76
Tui,Napels,35,76
Tui,Napels,36,76
Tui,Napels,37,76
Tui,Napels,38,76
Tui,Napels,39,76
Tui,Napels,40,35
Tui,Palermo,18,27
Tui,Palermo,19,34
Tui,Palermo,20,74
Tui,Palermo,21,76
Tui,Palermo,22,76
Tui,Palermo,23,76
Tui,Palermo,24,76
Tui,Palermo,25,76
Tui,Palermo,26,76
Tui,Palermo,27,76
Tui,Palermo,28,76
Tui,Palermo,29,76
Tui,Palermo,30,76
Tui,Palermo,31,76
Tui,Palermo,32,76
Tui,Palermo,33,76
Tui,Palermo,34,76
Tui,Palermo,35,76
Tui,Palermo,36,76
Tui,Palermo,37,76
Tui,Palermo,38,76
Tui,Palermo,39,76
Tui,Palermo,40,35
Tui,Rhodos,15,8
Tui,Rhodos,16,55
Tui,Rhodos,17,45
Tui,Rhodos,18,155
Tui,Rhodos,19,201
Tui,Rhodos,20,234
Tui,Rhodos,21,303
Tui,Rhodos,22,302
Tui,Rhodos,23,303
Tui,Rhodos,24,300
Tui,Rhodos,25,300
Tui,Rhodos,26,300
Tui,Rhodos,27,412
Tui,Rhodos,28,412
Tui,Rhodos,29,411
Tui,Rhodos,30,412
Tui,Rhodos,31,405
Tui,Rhodos,32,408
Tui,Rhodos,33,412
Tui,Rhodos,34,412
Tui,Rhodos,35,412
Tui,Rhodos,36,374
Tui,Rhodos,37,374
Tui,Rhodos,38,374
Tui,Rhodos,39,374
Tui,Rhodos,40,34
