airline_iata_code,arrival_airport_iata_code,weekNr,countOfFlights
HV,ALC,30,120
HV,ALC,31,120
HV,ALC,32,120
HV,ALC,33,120
HV,ALC,34,120
HV,ALC,35,120
HV,ALC,36,120
HV,ALC,37,120
HV,ALC,38,120
HV,ALC,39,118
HV,ALC,40,34
HV,ALC,41,20
HV,ALC,42,10
HV,ALC,43,6
HV,HER,14,1
HV,HER,15,11
HV,HER,16,25
HV,HER,17,14
HV,HER,18,40
HV,HER,19,40
HV,HER,20,40
HV,HER,21,40
HV,HER,22,40
HV,HER,23,40
HV,HER,24,40
HV,HER,25,38
HV,HER,26,57
HV,HER,27,57
HV,HER,28,57
HV,HER,29,57
HV,HER,30,57
HV,HER,31,57
HV,HER,32,57
HV,HER,33,57
HV,HER,34,57
HV,HER,35,40
HV,HER,36,40
HV,HER,37,40
HV,HER,38,40
HV,HER,39,39
HV,HER,40,11
HV,HER,41,3
HV,HER,42,3
HV,HER,43,1
HV,HER,44,1
HV,FAO,14,2
HV,FAO,15,25
HV,FAO,16,50
HV,FAO,17,72
HV,FAO,18,80
HV,FAO,19,80
HV,FAO,20,80
HV,FAO,21,80
HV,FAO,22,80
HV,FAO,23,80
HV,FAO,24,80
HV,FAO,25,80
HV,FAO,26,100
HV,FAO,27,120
HV,FAO,28,106
HV,FAO,29,120
HV,FAO,30,120
HV,FAO,31,120
HV,FAO,32,120
HV,FAO,33,120
HV,FAO,34,120
HV,FAO,35,100
HV,FAO,36,100
HV,FAO,37,100
HV,FAO,38,100
HV,FAO,39,98
HV,FAO,40,28
HV,FAO,41,20
HV,FAO,42,20
HV,FAO,43,19
HV,FAO,44,18
HV,IBZ,15,19
HV,IBZ,16,47
HV,IBZ,17,67
HV,IBZ,18,76
HV,IBZ,19,76
HV,IBZ,20,76
HV,IBZ,21,76
HV,IBZ,22,76
HV,IBZ,23,76
HV,IBZ,24,76
HV,IBZ,25,76
HV,IBZ,26,76
HV,IBZ,27,76
HV,IBZ,28,76
HV,IBZ,29,76
HV,IBZ,30,76
HV,IBZ,31,76
HV,IBZ,32,76
HV,IBZ,33,80
HV,IBZ,34,80
HV,IBZ,35,80
HV,IBZ,36,80
HV,IBZ,37,80
HV,IBZ,38,80
HV,IBZ,39,80
HV,IBZ,40,17
HV,IBZ,41,4
HV,IBZ,42,4
HV,IBZ,43,4
HV,IBZ,44,2
HV,TFS,26,18
HV,TFS,27,39
HV,TFS,28,38
HV,TFS,29,38
HV,TFS,30,38
HV,TFS,31,38
HV,TFS,32,38
HV,TFS,33,38
HV,TFS,34,38
HV,TFS,35,38
HV,TFS,36,38
HV,TFS,37,38
HV,TFS,38,38
HV,TFS,39,38
HV,TFS,40,9
HV,TFS,41,6
HV,TFS,42,4
HV,TFS,43,4
HV,TFS,44,8
HV,AGP,26,58
HV,AGP,27,122
HV,AGP,28,122
HV,AGP,29,122
HV,AGP,30,121
HV,AGP,31,122
HV,AGP,32,122
HV,AGP,33,122
HV,AGP,34,122
HV,AGP,35,102
HV,AGP,36,102
HV,AGP,37,102
HV,AGP,38,102
HV,AGP,39,100
HV,AGP,40,29
HV,AGP,41,18
HV,AGP,42,15
HV,AGP,43,10
HV,AGP,44,8
TB,ALC,14,14
TB,ALC,15,150
TB,ALC,16,218
TB,ALC,17,281
TB,ALC,18,400
TB,ALC,19,371
TB,ALC,20,427
TB,ALC,21,410
TB,ALC,22,380
TB,ALC,23,392
TB,ALC,24,413
TB,ALC,25,413
TB,ALC,26,473
TB,ALC,27,460
TB,ALC,28,460
TB,ALC,29,460
TB,ALC,30,460
TB,ALC,31,460
TB,ALC,32,460
TB,ALC,33,460
TB,ALC,34,460
TB,ALC,35,420
TB,ALC,36,420
TB,ALC,37,420
TB,ALC,38,420
TB,ALC,39,420
TB,ALC,40,153
TB,IBZ,14,1
TB,IBZ,15,15
TB,IBZ,16,60
TB,IBZ,17,101
TB,IBZ,18,120
TB,IBZ,19,138
TB,IBZ,20,145
TB,IBZ,21,158
TB,IBZ,22,158
TB,IBZ,23,158
TB,IBZ,24,158
TB,IBZ,25,158
TB,IBZ,26,158
TB,IBZ,27,180
TB,IBZ,28,180
TB,IBZ,29,180
TB,IBZ,30,180
TB,IBZ,31,180
TB,IBZ,32,180
TB,IBZ,33,180
TB,IBZ,34,180
TB,IBZ,35,180
TB,IBZ,36,160
TB,IBZ,37,155
TB,IBZ,38,157
TB,IBZ,39,160
TB,IBZ,40,51
TB,AGP,14,1
TB,AGP,15,134
TB,AGP,16,203
TB,AGP,17,279
TB,AGP,18,413
TB,AGP,19,412
TB,AGP,20,389
TB,AGP,21,382
TB,AGP,22,405
TB,AGP,23,409
TB,AGP,24,411
TB,AGP,25,407
TB,AGP,26,452
TB,AGP,27,460
TB,AGP,28,460
TB,AGP,29,460
TB,AGP,30,460
TB,AGP,31,460
TB,AGP,32,460
TB,AGP,33,460
TB,AGP,34,460
TB,AGP,35,420
TB,AGP,36,420
TB,AGP,37,420
TB,AGP,38,420
TB,AGP,39,420
TB,AGP,40,136
TB,PMI,14,3
TB,PMI,15,44
TB,PMI,16,91
TB,PMI,17,161
TB,PMI,18,209
TB,PMI,19,240
TB,PMI,20,239
TB,PMI,21,240
TB,PMI,22,240
TB,PMI,23,240
TB,PMI,24,240
TB,PMI,25,240
TB,PMI,26,280
TB,PMI,27,300
TB,PMI,28,300
TB,PMI,29,300
TB,PMI,30,300
TB,PMI,31,300
TB,PMI,32,300
TB,PMI,33,300
TB,PMI,34,300
TB,PMI,35,280
TB,PMI,36,280
TB,PMI,37,271
TB,PMI,38,275
TB,PMI,39,280
TB,PMI,40,68
TB,TFS,14,4
TB,TFS,15,97
TB,TFS,16,167
TB,TFS,17,228
TB,TFS,18,280
TB,TFS,19,280
TB,TFS,20,280
TB,TFS,21,280
TB,TFS,22,279
TB,TFS,23,279
TB,TFS,24,279
TB,TFS,25,279
TB,TFS,26,319
TB,TFS,27,370
TB,TFS,28,371
TB,TFS,29,380
TB,TFS,30,380
TB,TFS,31,380
TB,TFS,32,380
TB,TFS,33,380
TB,TFS,34,380
TB,TFS,35,360
TB,TFS,36,320
TB,TFS,37,320
TB,TFS,38,320
TB,TFS,39,320
TB,TFS,40,119
TB,HER,15,14
TB,HER,16,53
TB,HER,17,77
TB,HER,18,114
TB,HER,19,160
TB,HER,20,160
TB,HER,21,179
TB,HER,22,179
TB,HER,23,199
TB,HER,24,199
TB,HER,25,192
TB,HER,26,216
TB,HER,27,251
TB,HER,28,256
TB,HER,29,260
TB,HER,30,260
TB,HER,31,260
TB,HER,32,260
TB,HER,33,260
TB,HER,34,260
TB,HER,35,260
TB,HER,36,240
TB,HER,37,231
TB,HER,38,237
TB,HER,39,231
TB,HER,40,32
TB,RHO,15,8
TB,RHO,16,58
TB,RHO,17,48
TB,RHO,18,120
TB,RHO,19,119
TB,RHO,20,128
TB,RHO,21,159
TB,RHO,22,158
TB,RHO,23,159
TB,RHO,24,156
TB,RHO,25,156
TB,RHO,26,156
TB,RHO,27,214
TB,RHO,28,214
TB,RHO,29,214
TB,RHO,30,214
TB,RHO,31,207
TB,RHO,32,210
TB,RHO,33,214
TB,RHO,34,214
TB,RHO,35,214
TB,RHO,36,194
TB,RHO,37,194
TB,RHO,38,194
TB,RHO,39,194
TB,RHO,40,16
TB,FAO,15,9
TB,FAO,16,4
TB,FAO,18,40
TB,FAO,19,40
TB,FAO,20,40
TB,FAO,21,33
TB,FAO,22,40
TB,FAO,23,39
TB,FAO,24,40
TB,FAO,25,40
TB,FAO,26,60
TB,FAO,27,60
TB,FAO,28,60
TB,FAO,29,60
TB,FAO,30,60
TB,FAO,31,60
TB,FAO,32,60
TB,FAO,33,60
TB,FAO,34,60
TB,FAO,35,40
TB,FAO,36,40
TB,FAO,37,40
TB,FAO,38,38
TB,FAO,39,40
TB,CFU,16,14
TB,CFU,17,38
TB,CFU,18,40
TB,CFU,19,60
TB,CFU,20,80
TB,CFU,21,80
TB,CFU,22,80
TB,CFU,23,80
TB,CFU,24,80
TB,CFU,25,80
TB,CFU,26,80
TB,CFU,27,80
TB,CFU,28,80
TB,CFU,29,80
TB,CFU,30,80
TB,CFU,31,80
TB,CFU,32,80
TB,CFU,33,80
TB,CFU,34,80
TB,CFU,35,80
TB,CFU,36,80
TB,CFU,37,80
TB,CFU,38,80
TB,CFU,39,80
TB,CFU,40,34
TB,NAP,18,20
TB,NAP,19,20
TB,NAP,20,40
TB,NAP,21,40
TB,NAP,22,40
TB,NAP,23,40
TB,NAP,24,40
TB,NAP,25,40
TB,NAP,26,40
TB,NAP,27,40
TB,NAP,28,40
TB,NAP,29,40
TB,NAP,30,40
TB,NAP,31,40
TB,NAP,32,40
TB,NAP,33,40
TB,NAP,34,40
TB,NAP,35,40
TB,NAP,36,40
TB,NAP,37,40
TB,NAP,38,40
TB,NAP,39,40
TB,NAP,40,17
TB,PMO,18,20
TB,PMO,19,20
TB,PMO,20,40
TB,PMO,21,40
TB,PMO,22,40
TB,PMO,23,40
TB,PMO,24,40
TB,PMO,25,40
TB,PMO,26,40
TB,PMO,27,40
TB,PMO,28,40
TB,PMO,29,40
TB,PMO,30,40
TB,PMO,31,40
TB,PMO,32,40
TB,PMO,33,40
TB,PMO,34,40
TB,PMO,35,40
TB,PMO,36,40
TB,PMO,37,40
TB,PMO,38,40
TB,PMO,39,40
TB,PMO,40,17
TB,BDS,19,20
TB,BDS,20,40
TB,BDS,21,40
TB,BDS,22,40
TB,BDS,23,40
TB,BDS,24,40
TB,BDS,25,40
TB,BDS,26,40
TB,BDS,27,40
TB,BDS,28,40
TB,BDS,29,40
TB,BDS,30,40
TB,BDS,31,40
TB,BDS,32,40
TB,BDS,33,40
TB,BDS,34,40
TB,BDS,35,40
TB,BDS,36,40
TB,BDS,37,40
TB,BDS,38,40
TB,BDS,39,40
