airline_iata_code,arrival_airport_iata_code,weekNr,countOfFlights
FR,6,20,50
FR,6,19,50
FR,6,18,50
FR,6,17,44
FR,6,16,30
FR,6,28,200
FR,6,27,200
FR,6,26,200
FR,6,25,200
FR,6,24,200
FR,6,23,200
FR,6,22,100
FR,6,21,50
FR,6,36,206
FR,6,30,200
FR,6,29,200
FR,6,38,208
FR,6,32,200
FR,6,37,208
FR,6,31,200
FR,6,39,208
FR,6,33,200
FR,6,34,200
FR,6,35,200
FR,6,15,7
FR,14,20,400
FR,14,19,400
FR,14,18,384
FR,14,17,181
FR,14,16,107
FR,14,28,500
FR,14,27,500
FR,14,26,450
FR,14,25,400
FR,14,24,400
FR,14,23,400
FR,14,22,400
FR,14,21,400
FR,14,29,500
FR,14,39,416
FR,14,35,400
FR,14,30,500
FR,14,33,500
FR,14,31,500
FR,14,36,416
FR,14,37,416
FR,14,34,500
FR,14,38,416
FR,14,32,500
FR,14,15,25
FR,9,20,100
FR,9,19,100
FR,9,18,98
FR,9,17,76
FR,9,16,37
FR,9,28,100
FR,9,27,100
FR,9,26,100
FR,9,25,100
FR,9,24,100
FR,9,23,100
FR,9,22,100
FR,9,21,100
FR,9,33,100
FR,9,31,100
FR,9,30,100
FR,9,34,100
FR,9,39,104
FR,9,29,100
FR,9,36,104
FR,9,38,104
FR,9,37,104
FR,9,35,100
FR,9,32,100
FR,9,15,8
FR,15,28,250
FR,15,27,250
FR,15,26,250
FR,15,25,250
FR,15,24,250
FR,15,23,250
FR,15,31,250
FR,15,32,250
FR,15,18,244
FR,15,20,234
FR,15,19,248
FR,15,35,250
FR,15,17,137
FR,15,37,260
FR,15,34,250
FR,15,38,260
FR,15,33,250
FR,15,39,260
FR,15,22,250
FR,15,21,250
FR,15,36,258
FR,15,29,250
FR,15,16,81
FR,15,30,250
FR,15,15,11
FR,17,39,208
FR,17,17,108
FR,17,27,200
FR,17,28,200
FR,17,16,56
FR,17,36,208
FR,17,33,200
FR,17,31,200
FR,17,18,194
FR,17,38,208
FR,17,34,200
FR,17,30,200
FR,17,32,200
FR,17,35,200
FR,17,26,200
FR,17,37,208
FR,17,25,200
FR,17,19,200
FR,17,24,200
FR,17,21,200
FR,17,29,200
FR,17,20,200
FR,17,23,200
FR,17,22,200
FR,17,15,18
FR,16,23,150
FR,16,32,150
FR,16,20,150
FR,16,38,156
FR,16,33,150
FR,16,21,150
FR,16,26,150
FR,16,22,150
FR,16,18,140
FR,16,30,150
FR,16,25,150
FR,16,35,150
FR,16,31,150
FR,16,39,156
FR,16,36,154
FR,16,17,102
FR,16,34,150
FR,16,29,150
FR,16,19,150
FR,16,27,150
FR,16,37,156
FR,16,28,150
FR,16,16,44
FR,16,24,150
FR,16,15,9
TB,14,27,786
TB,14,26,728
TB,14,31,786
TB,14,38,718
TB,14,30,786
TB,14,19,624
TB,14,36,728
TB,14,34,786
TB,14,18,496
TB,14,40,192
TB,14,37,710
TB,14,28,786
TB,14,25,624
TB,14,35,728
TB,14,21,624
TB,14,20,620
TB,14,39,728
TB,14,32,786
TB,14,22,624
TB,14,17,271
TB,14,29,786
TB,14,24,624
TB,14,23,624
TB,14,33,786
TB,14,16,98
TB,14,15,37
TB,14,14,1
TB,1,28,1196
TB,1,27,1196
TB,1,26,1169
TB,1,25,1056
TB,1,24,1039
TB,1,23,1035
TB,1,22,1031
TB,1,21,992
TB,1,20,962
TB,1,19,1057
TB,1,18,995
TB,1,17,484
TB,1,35,1092
TB,1,38,1092
TB,1,37,1092
TB,1,30,1196
TB,1,31,1196
TB,1,34,1196
TB,1,16,229
TB,1,33,1196
TB,1,32,1196
TB,1,29,1196
TB,1,36,1092
TB,1,40,384
TB,1,39,1092
TB,1,15,111
TB,10,28,468
TB,10,27,468
TB,10,26,408
TB,10,19,356
TB,10,18,293
TB,10,17,189
TB,10,23,408
TB,10,32,468
TB,10,37,406
TB,10,20,361
TB,10,29,468
TB,10,35,468
TB,10,36,416
TB,10,40,144
TB,10,34,468
TB,10,25,408
TB,10,33,468
TB,10,31,468
TB,10,22,408
TB,10,21,408
TB,10,24,408
TB,10,38,410
TB,10,30,468
TB,10,39,416
TB,10,16,70
TB,10,15,13
TB,2,28,1196
TB,2,27,1196
TB,2,26,1236
TB,2,25,1080
TB,2,24,1080
TB,2,23,978
TB,2,22,979
TB,2,21,1074
TB,2,20,1056
TB,2,19,968
TB,2,18,986
TB,2,17,501
TB,2,16,227
TB,2,36,1092
TB,2,40,432
TB,2,32,1196
TB,2,35,1092
TB,2,33,1196
TB,2,31,1196
TB,2,38,1092
TB,2,39,1092
TB,2,30,1196
TB,2,37,1092
TB,2,29,1196
TB,2,34,1196
TB,2,15,123
TB,2,14,8
TB,4,28,104
TB,4,27,104
TB,4,26,104
TB,4,25,104
TB,4,24,104
TB,4,23,104
TB,4,22,104
TB,4,21,104
TB,4,20,104
TB,4,19,52
TB,4,38,104
TB,4,29,104
TB,4,34,104
TB,4,33,104
TB,4,37,104
TB,4,31,104
TB,4,35,104
TB,4,36,104
TB,4,39,104
TB,4,30,104
TB,4,32,104
TB,9,27,658
TB,9,26,560
TB,9,30,676
TB,9,37,606
TB,9,38,618
TB,9,35,676
TB,9,36,624
TB,9,32,676
TB,9,31,676
TB,9,22,468
TB,9,19,416
TB,9,17,126
TB,9,33,676
TB,9,39,606
TB,9,28,668
TB,9,29,676
TB,9,25,500
TB,9,16,66
TB,9,20,416
TB,9,40,92
TB,9,23,514
TB,9,21,462
TB,9,18,254
TB,9,34,676
TB,9,24,514
TB,9,15,12
TB,6,34,208
TB,6,27,208
TB,6,37,208
TB,6,29,208
TB,6,20,202
TB,6,36,208
TB,6,39,208
TB,6,33,208
TB,6,35,208
TB,6,32,208
TB,6,23,197
TB,6,40,96
TB,6,31,208
TB,6,30,208
TB,6,19,156
TB,6,25,197
TB,6,28,208
TB,6,38,208
TB,6,17,82
TB,6,24,197
TB,6,21,202
TB,6,22,197
TB,6,26,197
TB,6,16,28
TB,6,18,104
TB,17,23,722
TB,17,40,336
TB,17,37,832
TB,17,38,832
TB,17,36,832
TB,17,32,988
TB,17,26,826
TB,17,21,728
TB,17,19,728
TB,17,18,696
TB,17,35,936
TB,17,34,988
TB,17,28,970
TB,17,20,728
TB,17,24,722
TB,17,17,456
TB,17,31,988
TB,17,30,988
TB,17,29,988
TB,17,33,988
TB,17,25,722
TB,17,16,260
TB,17,39,832
TB,17,22,712
TB,17,27,968
TB,17,15,80
TB,16,22,412
TB,16,37,508
TB,16,33,560
TB,16,32,552
TB,16,25,408
TB,16,35,560
TB,16,34,560
TB,16,24,408
TB,16,26,408
TB,16,39,508
TB,16,38,508
TB,16,20,318
TB,16,23,414
TB,16,21,414
TB,16,19,310
TB,16,30,560
TB,16,31,546
TB,16,28,560
TB,16,17,96
TB,16,36,508
TB,16,29,560
TB,16,27,560
TB,16,18,298
TB,16,16,68
TB,16,40,46
TB,16,15,7
TB,8,34,156
TB,8,35,104
TB,8,36,104
TB,8,39,104
TB,8,18,90
TB,8,29,156
TB,8,33,156
TB,8,24,93
TB,8,37,104
TB,8,32,156
TB,8,26,145
TB,8,38,100
TB,8,25,93
TB,8,30,156
TB,8,27,156
TB,8,20,104
TB,8,19,104
TB,8,22,93
TB,8,28,156
TB,8,23,76
TB,8,31,156
TB,8,21,64
TB,8,16,3
TB,8,15,8
TB,12,26,104
TB,12,27,104
TB,12,25,104
TB,12,36,104
TB,12,32,104
TB,12,40,48
TB,12,38,104
TB,12,34,104
TB,12,33,104
TB,12,28,104
TB,12,20,104
TB,12,30,104
TB,12,23,104
TB,12,31,104
TB,12,37,104
TB,12,24,104
TB,12,35,104
TB,12,21,104
TB,12,22,104
TB,12,39,104
TB,12,29,104
TB,12,19,52
TB,12,18,52
TB,15,19,52
TB,15,33,104
TB,15,27,104
TB,15,39,104
TB,15,28,104
TB,15,26,104
TB,15,25,104
TB,15,20,104
TB,15,34,104
TB,15,38,104
TB,15,32,104
TB,15,30,104
TB,15,22,104
TB,15,24,104
TB,15,36,104
TB,15,18,52
TB,15,37,104
TB,15,31,104
TB,15,29,104
TB,15,21,104
TB,15,40,48
TB,15,23,104
TB,15,35,104
HV,1,28,313
HV,1,27,289
HV,1,26,149
HV,1,36,262
HV,1,31,313
HV,1,34,314
HV,1,37,262
HV,1,29,314
HV,1,32,313
HV,1,39,246
HV,1,38,262
HV,1,35,259
HV,1,30,311
HV,1,33,314
HV,1,43,10
HV,1,40,24
HV,1,42,15
HV,1,44,8
HV,1,41,17
HV,9,28,149
HV,9,27,150
HV,9,26,149
HV,9,25,100
HV,9,24,104
HV,9,23,104
HV,9,22,104
HV,9,21,104
HV,9,20,103
HV,9,19,103
HV,9,18,102
HV,9,17,28
HV,9,16,38
HV,9,29,150
HV,9,30,149
HV,9,36,104
HV,9,35,104
HV,9,32,150
HV,9,34,150
HV,9,31,150
HV,9,38,103
HV,9,33,149
HV,9,39,93
HV,9,37,104
HV,9,44,1
HV,9,43,1
HV,9,42,2
HV,9,41,2
HV,9,40,9
HV,9,15,9
HV,10,28,200
HV,10,27,200
HV,10,26,200
HV,10,25,200
HV,10,24,200
HV,10,23,200
HV,10,22,200
HV,10,21,200
HV,10,20,200
HV,10,19,200
HV,10,18,196
HV,10,17,134
HV,10,16,72
HV,10,32,199
HV,10,33,207
HV,10,34,208
HV,10,30,198
HV,10,36,206
HV,10,38,207
HV,10,37,207
HV,10,35,208
HV,10,31,200
HV,10,29,200
HV,10,39,207
HV,10,43,4
HV,10,41,4
HV,10,44,2
HV,10,15,15
HV,10,42,4
HV,10,40,13
HV,8,28,263
HV,8,27,311
HV,8,26,259
HV,8,25,208
HV,8,24,208
HV,8,23,208
HV,8,22,208
HV,8,21,208
HV,8,20,208
HV,8,19,208
HV,8,18,198
HV,8,17,148
HV,8,16,61
HV,8,38,260
HV,8,35,260
HV,8,37,260
HV,8,36,260
HV,8,39,244
HV,8,34,311
HV,8,31,310
HV,8,29,310
HV,8,32,312
HV,8,30,311
HV,8,33,312
HV,8,41,15
HV,8,15,21
HV,8,42,15
HV,8,43,14
HV,8,40,23
HV,8,44,12
HV,8,14,1
HV,2,28,311
HV,2,27,311
HV,2,26,260
HV,2,25,260
HV,2,24,260
HV,2,23,260
HV,2,22,260
HV,2,21,260
HV,2,20,260
HV,2,19,258
HV,2,18,252
HV,2,17,174
HV,2,16,89
HV,2,39,295
HV,2,33,311
HV,2,37,312
HV,2,34,310
HV,2,32,310
HV,2,31,311
HV,2,29,311
HV,2,38,312
HV,2,36,311
HV,2,35,312
HV,2,30,309
HV,2,42,4
HV,2,41,14
HV,2,15,32
HV,2,40,28
HV,2,14,1
HV,17,35,100
HV,17,34,100
HV,17,38,100
HV,17,39,101
HV,17,27,100
HV,17,32,100
HV,17,36,100
HV,17,29,100
HV,17,37,100
HV,17,33,100
HV,17,26,42
HV,17,30,100
HV,17,28,100
HV,17,31,100
HV,17,44,8
HV,17,43,4
HV,17,40,7
HV,17,42,4
HV,17,41,4
