airline_iata_code,arrival_airport_iata_code,weekNr,countOfFlights
HV,ALC,30,150
HV,ALC,31,150
HV,ALC,32,150
HV,ALC,33,150
HV,ALC,34,150
HV,ALC,35,150
HV,ALC,36,150
HV,ALC,37,150
HV,ALC,38,150
HV,ALC,39,143
HV,ALC,40,34
HV,ALC,41,20
HV,ALC,42,10
HV,ALC,43,6
HV,HER,14,1
HV,HER,15,11
HV,HER,16,25
HV,HER,17,14
HV,HER,18,50
HV,HER,19,50
HV,HER,20,50
HV,HER,21,50
HV,HER,22,50
HV,HER,23,50
HV,HER,24,50
HV,HER,25,48
HV,HER,26,72
HV,HER,27,72
HV,HER,28,72
HV,HER,29,72
HV,HER,30,72
HV,HER,31,72
HV,HER,32,72
HV,HER,33,72
HV,HER,34,72
HV,HER,35,50
HV,HER,36,50
HV,HER,37,50
HV,HER,38,50
HV,HER,39,47
HV,HER,40,11
HV,HER,41,3
HV,HER,42,3
HV,HER,43,1
HV,HER,44,1
HV,FAO,14,2
HV,FAO,15,25
HV,FAO,16,50
HV,FAO,17,74
HV,FAO,18,97
HV,FAO,19,100
HV,FAO,20,100
HV,FAO,21,100
HV,FAO,22,100
HV,FAO,23,100
HV,FAO,24,100
HV,FAO,25,100
HV,FAO,26,125
HV,FAO,27,150
HV,FAO,28,131
HV,FAO,29,150
HV,FAO,30,150
HV,FAO,31,150
HV,FAO,32,150
HV,FAO,33,150
HV,FAO,34,150
HV,FAO,35,125
HV,FAO,36,125
HV,FAO,37,125
HV,FAO,38,125
HV,FAO,39,118
HV,FAO,40,28
HV,FAO,41,20
HV,FAO,42,20
HV,FAO,43,19
HV,FAO,44,18
HV,IBZ,15,19
HV,IBZ,16,47
HV,IBZ,17,67
HV,IBZ,18,95
HV,IBZ,19,96
HV,IBZ,20,96
HV,IBZ,21,96
HV,IBZ,22,96
HV,IBZ,23,96
HV,IBZ,24,96
HV,IBZ,25,96
HV,IBZ,26,96
HV,IBZ,27,96
HV,IBZ,28,96
HV,IBZ,29,96
HV,IBZ,30,96
HV,IBZ,31,96
HV,IBZ,32,96
HV,IBZ,33,100
HV,IBZ,34,100
HV,IBZ,35,100
HV,IBZ,36,100
HV,IBZ,37,100
HV,IBZ,38,100
HV,IBZ,39,100
HV,IBZ,40,17
HV,IBZ,41,4
HV,IBZ,42,4
HV,IBZ,43,4
HV,IBZ,44,2
HV,TFS,26,21
HV,TFS,27,49
HV,TFS,28,48
HV,TFS,29,48
HV,TFS,30,48
HV,TFS,31,48
HV,TFS,32,48
HV,TFS,33,48
HV,TFS,34,48
HV,TFS,35,48
HV,TFS,36,48
HV,TFS,37,48
HV,TFS,38,48
HV,TFS,39,49
HV,TFS,40,9
HV,TFS,41,6
HV,TFS,42,4
HV,TFS,43,4
HV,TFS,44,8
HV,AGP,26,72
HV,AGP,27,152
HV,AGP,28,152
HV,AGP,29,152
HV,AGP,30,151
HV,AGP,31,152
HV,AGP,32,152
HV,AGP,33,152
HV,AGP,34,152
HV,AGP,35,126
HV,AGP,36,127
HV,AGP,37,127
HV,AGP,38,127
HV,AGP,39,120
HV,AGP,40,29
HV,AGP,41,18
HV,AGP,42,15
HV,AGP,43,10
HV,AGP,44,8
TB,ALC,14,14
TB,ALC,15,150
TB,ALC,16,218
TB,ALC,17,282
TB,ALC,18,485
TB,ALC,19,471
TB,ALC,20,532
TB,ALC,21,515
TB,ALC,22,475
TB,ALC,23,482
TB,ALC,24,518
TB,ALC,25,518
TB,ALC,26,593
TB,ALC,27,575
TB,ALC,28,575
TB,ALC,29,575
TB,ALC,30,575
TB,ALC,31,575
TB,ALC,32,575
TB,ALC,33,575
TB,ALC,34,575
TB,ALC,35,525
TB,ALC,36,525
TB,ALC,37,525
TB,ALC,38,525
TB,ALC,39,525
TB,ALC,40,198
TB,IBZ,14,1
TB,IBZ,15,15
TB,IBZ,16,60
TB,IBZ,17,102
TB,IBZ,18,145
TB,IBZ,19,173
TB,IBZ,20,180
TB,IBZ,21,198
TB,IBZ,22,198
TB,IBZ,23,198
TB,IBZ,24,198
TB,IBZ,25,198
TB,IBZ,26,198
TB,IBZ,27,225
TB,IBZ,28,225
TB,IBZ,29,225
TB,IBZ,30,225
TB,IBZ,31,225
TB,IBZ,32,225
TB,IBZ,33,225
TB,IBZ,34,225
TB,IBZ,35,225
TB,IBZ,36,200
TB,IBZ,37,195
TB,IBZ,38,197
TB,IBZ,39,200
TB,IBZ,40,66
TB,AGP,14,1
TB,AGP,15,134
TB,AGP,16,203
TB,AGP,17,285
TB,AGP,18,498
TB,AGP,19,517
TB,AGP,20,483
TB,AGP,21,477
TB,AGP,22,510
TB,AGP,23,509
TB,AGP,24,511
TB,AGP,25,512
TB,AGP,26,567
TB,AGP,27,575
TB,AGP,28,575
TB,AGP,29,575
TB,AGP,30,575
TB,AGP,31,575
TB,AGP,32,575
TB,AGP,33,575
TB,AGP,34,575
TB,AGP,35,525
TB,AGP,36,525
TB,AGP,37,525
TB,AGP,38,525
TB,AGP,39,525
TB,AGP,40,176
TB,PMI,14,3
TB,PMI,15,44
TB,PMI,16,91
TB,PMI,17,164
TB,PMI,18,241
TB,PMI,19,300
TB,PMI,20,298
TB,PMI,21,300
TB,PMI,22,300
TB,PMI,23,300
TB,PMI,24,300
TB,PMI,25,300
TB,PMI,26,350
TB,PMI,27,380
TB,PMI,28,380
TB,PMI,29,380
TB,PMI,30,380
TB,PMI,31,380
TB,PMI,32,380
TB,PMI,33,380
TB,PMI,34,380
TB,PMI,35,350
TB,PMI,36,350
TB,PMI,37,341
TB,PMI,38,345
TB,PMI,39,350
TB,PMI,40,88
TB,TFS,14,4
TB,TFS,15,97
TB,TFS,16,167
TB,TFS,17,229
TB,TFS,18,340
TB,TFS,19,350
TB,TFS,20,350
TB,TFS,21,350
TB,TFS,22,345
TB,TFS,23,349
TB,TFS,24,349
TB,TFS,25,349
TB,TFS,26,399
TB,TFS,27,465
TB,TFS,28,466
TB,TFS,29,475
TB,TFS,30,475
TB,TFS,31,475
TB,TFS,32,475
TB,TFS,33,475
TB,TFS,34,475
TB,TFS,35,450
TB,TFS,36,400
TB,TFS,37,400
TB,TFS,38,400
TB,TFS,39,400
TB,TFS,40,154
TB,HER,15,14
TB,HER,16,53
TB,HER,17,77
TB,HER,18,133
TB,HER,19,200
TB,HER,20,200
TB,HER,21,224
TB,HER,22,229
TB,HER,23,249
TB,HER,24,249
TB,HER,25,242
TB,HER,26,271
TB,HER,27,316
TB,HER,28,321
TB,HER,29,325
TB,HER,30,325
TB,HER,31,325
TB,HER,32,325
TB,HER,33,325
TB,HER,34,325
TB,HER,35,325
TB,HER,36,300
TB,HER,37,291
TB,HER,38,297
TB,HER,39,291
TB,HER,40,42
TB,RHO,15,8
TB,RHO,16,58
TB,RHO,17,49
TB,RHO,18,145
TB,RHO,19,149
TB,RHO,20,158
TB,RHO,21,199
TB,RHO,22,198
TB,RHO,23,199
TB,RHO,24,196
TB,RHO,25,196
TB,RHO,26,196
TB,RHO,27,269
TB,RHO,28,269
TB,RHO,29,269
TB,RHO,30,269
TB,RHO,31,262
TB,RHO,32,265
TB,RHO,33,269
TB,RHO,34,269
TB,RHO,35,269
TB,RHO,36,244
TB,RHO,37,244
TB,RHO,38,244
TB,RHO,39,244
TB,RHO,40,21
TB,FAO,15,9
TB,FAO,16,4
TB,FAO,18,45
TB,FAO,19,50
TB,FAO,20,50
TB,FAO,21,38
TB,FAO,22,50
TB,FAO,23,49
TB,FAO,24,50
TB,FAO,25,50
TB,FAO,26,75
TB,FAO,27,75
TB,FAO,28,75
TB,FAO,29,75
TB,FAO,30,75
TB,FAO,31,75
TB,FAO,32,75
TB,FAO,33,75
TB,FAO,34,75
TB,FAO,35,50
TB,FAO,36,50
TB,FAO,37,50
TB,FAO,38,48
TB,FAO,39,50
TB,CFU,16,14
TB,CFU,17,41
TB,CFU,18,50
TB,CFU,19,75
TB,CFU,20,100
TB,CFU,21,100
TB,CFU,22,100
TB,CFU,23,100
TB,CFU,24,100
TB,CFU,25,100
TB,CFU,26,100
TB,CFU,27,100
TB,CFU,28,100
TB,CFU,29,100
TB,CFU,30,100
TB,CFU,31,100
TB,CFU,32,100
TB,CFU,33,100
TB,CFU,34,100
TB,CFU,35,100
TB,CFU,36,100
TB,CFU,37,100
TB,CFU,38,100
TB,CFU,39,100
TB,CFU,40,44
TB,NAP,18,25
TB,NAP,19,25
TB,NAP,20,50
TB,NAP,21,50
TB,NAP,22,50
TB,NAP,23,50
TB,NAP,24,50
TB,NAP,25,50
TB,NAP,26,50
TB,NAP,27,50
TB,NAP,28,50
TB,NAP,29,50
TB,NAP,30,50
TB,NAP,31,50
TB,NAP,32,50
TB,NAP,33,50
TB,NAP,34,50
TB,NAP,35,50
TB,NAP,36,50
TB,NAP,37,50
TB,NAP,38,50
TB,NAP,39,50
TB,NAP,40,22
TB,PMO,18,25
TB,PMO,19,25
TB,PMO,20,50
TB,PMO,21,50
TB,PMO,22,50
TB,PMO,23,50
TB,PMO,24,50
TB,PMO,25,50
TB,PMO,26,50
TB,PMO,27,50
TB,PMO,28,50
TB,PMO,29,50
TB,PMO,30,50
TB,PMO,31,50
TB,PMO,32,50
TB,PMO,33,50
TB,PMO,34,50
TB,PMO,35,50
TB,PMO,36,50
TB,PMO,37,50
TB,PMO,38,50
TB,PMO,39,50
TB,PMO,40,22
TB,BDS,19,25
TB,BDS,20,50
TB,BDS,21,50
TB,BDS,22,50
TB,BDS,23,50
TB,BDS,24,50
TB,BDS,25,50
TB,BDS,26,50
TB,BDS,27,50
TB,BDS,28,50
TB,BDS,29,50
TB,BDS,30,50
TB,BDS,31,50
TB,BDS,32,50
TB,BDS,33,50
TB,BDS,34,50
TB,BDS,35,50
TB,BDS,36,50
TB,BDS,37,50
TB,BDS,38,50
TB,BDS,39,50
